MIX_ID;MIX_Typ;MIX_Familien_ID;Original_Name;Name_deutsch;Kategorie;Kategorie_multi;Form_multi;Verwendungsbereich_multi;Anwendung_multi;Sensorik;Sensorik_multi;Herkunft;Original_Region;Region_norm;Kultureller_Hintergrund;Textur;Kalt_Warm;Stoffe_Gewuerze;Stoffe_Kraeuter;Stoffe_Salze;Stoffe_Oele;Stoffe_Harze;Stoffe_Sonstige;Zutaten_Liste;Zutaten_Mengen_Structured;Herstellung_Zubereitung;Herstellungsprozess;Temperaturfuehrung;Reifezeit_Lagerzeit;Anwendung;Sicherheitshinweise;Haltbarkeit;Behaelter_Verpackung;PlH_Illu;PlH_QR;Illu prompt positiv;Illu prompt negativ;Illu type;Status
MIX-ASI-00020-G-000;G;ASI-00020;Bumbu Dasar Merah;Bumbu Dasar Merah (Rot);Frische Würzpaste;Basis|Scharf|Chili;Paste;Fleisch|Nasi|Saucen|Gemüse;Warm|Anschwitzen|Braten;scharf|würzig|knoblauchartig|intensiv|tiefrot;scharf|knoblauchlastig|würzig;Asien|Indonesien|Java;Java;Javanische Küche;Bumbu Dasar Merah (Rote Basis) ist die scharfe, universelle Paste Javas. Sie erhält ihre Farbe durch frische rote Chilis. Wird für Sambal, Nasi Goreng und scharfe Curries verwendet.;grob|feucht|tiefrot;Warm|Anschwitzen;STF_Koriandersamen|STF_Kreuzkuemmel|STF_WeisserPfeffer;STF_Zitronengras|STF_Kurkuma|STF_Knoblauch|STF_Schalotte|STF_Galangal|STF_ChiliRotFrisch;STF_Salz;STF_OelNeutral;;;Schalotten|Knoblauch|Galangal|Chili|Koriander|Kreuzkümmel|Pfeffer;STF_Schalotte:60g|STF_Knoblauch:30g|STF_ChiliRotFrisch:50g|STF_Galangal:15g|STF_Koriandersamen:5g|STF_Kreuzkuemmel:3g|STF_WeisserPfeffer:2g|STF_OelNeutral:20ml|STF_Salz:4g;Alle frischen Zutaten grob schneiden. Koriander und Kreuzkümmel mild rösten. Mit Öl und Salz zu einer glatten, scharfen Paste pürieren. In Öl anschwitzen, bevor andere Zutaten hinzugefügt werden.;Rösten → Pürieren → Ruhen;Niedrige Hitze beim Anbraten;Lager: 1–2 Wochen (gekühlt)|3 Monate (gefroren);1–2 EL pro Gericht|Als Basis für Sambal und scharfe Curries;Sehr scharf (Chili);1–2 Wochen (gekühlt);Luftdichtes Glas;MIX-00000166-A;MIX-00000166;;;G;nan
MIX-ASI-00021-G-000;G;ASI-00021;Bumbu Dasar Oranye;Bumbu Dasar Oranye (Orange/Würz);Frische Würzpaste;Basis|Aromatisch|Warm;Paste;Fleisch|Tagesgerichte|Fisch;Warm|Anschwitzen|Schmoren;warm|würzig|erdig|aromatisch|mild|orange;warm|erdig|würzig;Asien|Indonesien|Java;Java;Javanische Küche;Bumbu Dasar Oranye kombiniert die Schärfe der Roten Basis mit der Wärme von Kurkuma (wie Gelb). Sie wird für Fleisch, Eier und Reisgerichte verwendet, die eine tiefere, wärmere Farbe benötigen.;glatte, orangefarbene Paste;Warm|Anschwitzen;STF_Koriandersamen|STF_Kreuzkuemmel|STF_WeisserPfeffer|STF_Kurkuma|STF_Schalotte|STF_Knoblauch|STF_Galangal|STF_ChiliRotFrisch|STF_Zitronengras|STF_Muskat;STF_Salz;STF_OelNeutral;;;Schalotten|Knoblauch|Galangal|Chili|Kurkuma|Koriander|Kreuzkümmel|Muskat|Zitronengras;STF_Schalotte:60g|STF_Knoblauch:30g|STF_ChiliRotFrisch:30g|STF_Kurkuma:15g|STF_Galangal:15g|STF_Koriandersamen:5g|STF_Kreuzkuemmel:3g|STF_WeisserPfeffer:2g|STF_Muskat:1g|STF_Zitronengras:15g|STF_OelNeutral:20ml|STF_Salz:4g;Alle frischen Zutaten grob schneiden. Koriander und Kreuzkümmel mild rösten. Mit Öl und Salz zu einer glatten Paste pürieren. Muskat frisch reiben und einarbeiten. In Öl anschwitzen.;Rösten → Pürieren → Ruhen;Niedrige Hitze beim Anbraten;Lager: 1–2 Wochen (gekühlt)|3 Monate (gefroren);1–2 EL pro Gericht|Basis für Gerichte mit tiefer Farbe;Kurkuma färbt stark;1–2 Wochen (gekühlt);Luftdichtes Glas;MIX-00000167-A;MIX-00000167;;;G;nan
MIX-ASI-00022-G-000;G;ASI-00022;Gulai Paste;Gulai Paste;Frische Würzpaste;Curry|Schmoren|Warm;Paste;Lamm|Rind|Curries|Eintöpfe;Warm|Anschwitzen|Schmoren;warm|würzig|gelb|kokosnussig|mild|aromatisch|tief;warm|kokosnussig|würzig;Asien|Indonesien|Sumatra;Sumatra;Sumatra (Minangkabau);Gulai ist ein indonesischer Curry-Eintopf, der dem Rendang ähnelt, aber flüssiger und milder ist. Die Paste enthält Kurkuma, Kokosnuss und die klassischen Aromen der Roten und Gelben Basis.;grob|feucht|gelb;Warm|Anschwitzen;STF_Koriandersamen|STF_Kreuzkuemmel|STF_PfefferSchwarz|STF_Zimt|STF_Nelken|STF_Kardamom|STF_Muskat|STF_Kurkuma|STF_KokosGerieben|STF_Schalotte|STF_Knoblauch|STF_Galangal|STF_ChiliRotFrisch|STF_Zitronengras|STF_LorbeerIndonesien;STF_Salz;STF_OelNeutral;;;Schalotten|Knoblauch|Galangal|Chili|Kurkuma|Kokos|Koriander|Kreuzkümmel|Zimt;STF_Schalotte:50g|STF_Knoblauch:25g|STF_Galangal:15g|STF_ChiliRotFrisch:25g|STF_Kurkuma:15g|STF_KokosGerieben:20g|STF_Koriandersamen:8g|STF_Kreuzkuemmel:5g|STF_Zimt:3g|STF_Nelken:2g|STF_Kardamom:2g|STF_Muskat:1g|STF_PfefferSchwarz:3g|STF_OelNeutral:20ml|STF_Salz:4g|STF_Zitronengras:15g|STF_LorbeerIndonesien:3g;Alle getrockneten Gewürze mild rösten. Alle frischen Zutaten grob schneiden. Mit Öl und Salz zu einer groben Paste pürieren. In Öl anschwitzen, bevor Kokosmilch und Fleisch zugegeben werden.;Rösten → Pürieren → Anschwitzen → Schmoren;Niedrige Hitze beim Anbraten;Lager: 3–4 Tage (gekühlt)|2 Monate (gefroren);2–3 EL pro Portion|Mit Kokosmilch und Fleisch schmoren;Frische Zutaten → Kühlung erforderlich;3–4 Tage (gekühlt);Luftdichtes Glas;MIX-00000168-A;MIX-00000168;;;G;nan
MIX-ASI-00023-G-000;G;ASI-00023;Sate Sauce (Peanut);Sate Sauce (Erdnusssoße);Würzpaste;Dip|Erdnuss|Süß-scharf;Paste|Flüssig;Sate|Grillfleisch|Gemüse;Warm|Kochen|Mischen;nussig|süß-sauer|scharf|erdig|aromatisch|cremig;nussig|süß|scharf;Asien|Indonesien|Malaysia;Java & Sumatra;Südostasiatische Küche;Sate (Satay) Sauce ist die wohl bekannteste indonesische Dip-Sauce. Die Basis ist Erdnuss, die mit Zucker, Tamarinde und Chili in einer komplexen Mischung aus Bumbu (Paste) und Kokosmilch eingekocht wird.;sämig|dickflüssig|braun;Warm|Kochen;STF_Koriandersamen|STF_Kreuzkuemmel|STF_ChiliTrockenRot|STF_Knoblauch;STF_Erdnussbutter|STF_Zucker|STF_KokosnussMilch|STF_TamarindePaste|STF_SojasauceHell|STF_Limettensaft;STF_Salz;STF_OelNeutral;;;Erdnussbutter|Kokosmilch|Zucker|Tamarinde|Sojasauce|Chili|Knoblauch|Koriander|Kreuzkümmel;STF_Erdnussbutter:150g|STF_KokosnussMilch:100ml|STF_Zucker:20g|STF_TamarindePaste:10g|STF_SojasauceHell:10ml|STF_ChiliTrockenRot:5g|STF_Knoblauch:10g|STF_Koriandersamen:3g|STF_Kreuzkuemmel:2g|STF_OelNeutral:10ml|STF_Salz:3g|STF_Limettensaft:5ml;Knoblauch, Koriander, Kreuzkümmel mild anrösten und zerstoßen. In Öl leicht anschwitzen. Erdnussbutter, Kokosmilch, Zucker, Tamarinde und Sojasauce zugeben. Unter Rühren 5–8 Minuten köcheln, bis die gewünschte Sämigkeit erreicht ist. Limettensaft einarbeiten.;Rösten → Anschwitzen → Köcheln → Ruhen;Kochen (100 °C);Reife: 1 h|Lager: 5–7 Tage (gekühlt)|2 Monate (gefroren);2–3 EL pro Portion Sate|Als Dip für Frühlingsrollen|Zu Reisgerichten;Erdnuss-Allergene;5–7 Tage (gekühlt);Luftdichtes Glas;MIX-00000169-A;MIX-00000169;;;G;nan
MIX-ASI-00024-G-000;G;ASI-00024;Sambal Oelek;Sambal Oelek (Paste);Frische Würzpaste;Scharf|Chili|Basis;Paste|Grob;Dips|Saucen|Wok;Kalt|Warm|Mischen;sehr scharf|frisch|sauer|mild-salzig|intensiv|rot;scharf|sauer|frisch;Asien|Indonesien|Java;Java;Javanische Küche;Sambal Oelek (aus "Ulek", Mörser) ist das berühmteste, einfachste Sambal Indonesiens. Es ist eine grobe Paste aus zerstoßenen Chilis, Essig und Salz. Es dient als reiner Schärfegeber.;grob|feucht|rot;Kalt|Warm;STF_ChiliRotFrisch;STF_Salz;STF_EssigWeisswein|STF_Wasser;Chili|Essig|Salz|Wasser;STF_ChiliRotFrisch:150g|STF_EssigWeisswein:15ml|STF_Salz:8g|STF_Wasser:10ml;Chilis grob schneiden. Mit Essig, Salz und wenig Wasser in den Mixer geben. Nur kurz und grob pürieren (soll stückig bleiben). 30 Minuten ruhen lassen.;Pürieren (grob) → Ruhen;Niemals kochen;Reife: 30 min|Lager: 3–4 Wochen (gekühlt);1/2 TL pro Portion (sehr scharf!)|Als reiner Schärfekick|Wird oft mit Öl in Dips verwendet;Sehr scharf (Handschuhe);3–4 Wochen (gekühlt);Luftdichtes Glas;MIX-00000170-A;MIX-00000170;;;G;nan
MIX-ASI-00025-G-000;G;ASI-00025;Thai Pad Thai Sauce;Thai Pad Thai Sauce;Süße Würzsauce;Sauce|Süß-sauer;Flüssig;Nudeln|Wok|Eier;Warm|Kochen|Mischen;süß-sauer|salzig|tamarind-aromatisch|klebrig|würzig|dunkel;süß|sauer|salzig;Asien|Thailand;Zentral-Thailand;Thailändische Küche;Pad Thai Sauce ist die perfekte Balance aus süß (Zucker), sauer (Tamarinde), salzig (Fischsauce) und scharf (Chili). Sie wird als fertige Sauce in den Wok gegeben.;dickflüssig|klebrig|braun;Warm|Kochen;STF_TamarindePaste|STF_Fischsauce|STF_ZuckerPalm|STF_ChiliPulver|STF_EssigWeisswein;STF_Wasser;Tamarinde|Fischsauce|Palmzucker|Chili|Essig|Wasser;STF_TamarindePaste:50g|STF_Fischsauce:30ml|STF_ZuckerPalm:40g|STF_ChiliPulver:5g|STF_EssigWeisswein:10ml|STF_Wasser:50ml;Alle Zutaten in einen Topf geben und unter Rühren aufkochen. Bei niedriger Hitze 5–8 Minuten köcheln, bis die Sauce leicht eingedickt ist. Abkühlen lassen.;Kochen → Reduzieren → Ruhen;Kochen (100 °C);Lager: 6–8 Wochen (gekühlt);2–3 EL pro Portion Nudeln|In den Wok geben, nachdem die Nudeln fertig sind;Fischsauce riecht intensiv;6–8 Wochen (gekühlt);Luftdichtes Glas;MIX-00000171-A;MIX-00000171;;;G;nan
MIX-ASI-00026-G-000;G;ASI-00026;Korean Bulgogi Marinade;Korean Bulgogi Marinade;Süße Marinade;Marinade|Grill|Umami;Flüssig;Rindfleisch|Grillfleisch|Wok;Kalt|Marinieren|Grillen;süß-salzig|umami-intensiv|knoblauchartig|fruchtig|hellbraun;süß|salzig|umami;Asien|Korea;Inselweit;Koreanische BBQ-Kultur;Bulgogi (Feuerfleisch) ist die bekannteste koreanische Marinade. Sie basiert auf Sojasauce, Zucker (oder Birne/Apfel), Knoblauch und Sesamöl. Sie ist mild und wird für dünn geschnittenes Rindfleisch verwendet.;dünnflüssig|dunkel;Kalt;STF_Knoblauch|STF_Zwiebel|STF_Sesamoel|STF_Sojasauce|STF_Zucker|STF_Apfel|STF_Birne|STF_PfefferSchwarz|STF_Reiswein;STF_Fruehlingszwiebel|STF_SesamGeroestet;STF_Salz;;;Knoblauch|Zwiebel|Sojasauce|Zucker|Apfel/Birne|Sesamöl|Pfeffer|Sesam;STF_Sojasauce:80ml|STF_Zucker:20g|STF_Knoblauch:15g|STF_Zwiebel:20g|STF_Apfel:30g|STF_Birne:30g|STF_Sesamoel:10ml|STF_PfefferSchwarz:2g|STF_Reiswein:10ml|STF_Fruehlingszwiebel:5g|STF_SesamGeroestet:5g|STF_Salz:2g;Zwiebeln, Apfel/Birne fein pürieren. Knoblauch reiben. Alle flüssigen und festen Zutaten (außer Frühlingszwiebeln und geröstetem Sesam) mischen und verrühren. 1–2 Stunden ziehen lassen. Sesam und Frühlingszwiebeln zur Dekoration.;Mischen → Ruhen;Grillen (hohe Hitze);Reife: 1–2 h|Marinieren: 4–24 h|Lager: 5–7 Tage (gekühlt);2–3 EL pro 250g Fleisch|Fleisch 4–24 h marinieren|Auf dem Grill oder in der Pfanne braten;Rohe Zwiebel/Knoblauch → Kühlung erforderlich;5–7 Tage (gekühlt);Luftdichtes Glas;MIX-00000172-A;MIX-00000172;;;G;nan
MIX-ASI-00027-G-000;G;ASI-00027;Korean Ssamjang Paste;Korean Ssamjang Paste;Würzpaste;Dip|Fermentiert|Süß-scharf;Paste|Dickflüssig;Dip|Gemüse|Reis|Ssam;Kalt|Mischen;süß-scharf|fermentiert|nussig|knoblauchartig|umami;süß|scharf|fermentiert;Asien|Korea;Inselweit;Koreanische BBQ-Kultur;Ssamjang ist eine dicke, scharfe und süße Dip-Paste, die traditionell mit gegrilltem Fleisch in Salatblätter (Ssam) gewickelt wird. Sie kombiniert fermentierte Sojabohnenpaste (Doenjang) und Chilipaste (Gochujang).;sehr dick|grob|braunrot;Kalt;STF_Doenjang|STF_Gochujang|STF_Knoblauch|STF_Zwiebel|STF_Sesamoel|STF_Zucker|STF_SesamGeroestet;STF_Reiswein|STF_Honig;STF_Salz;;;Doenjang|Gochujang|Knoblauch|Zwiebel|Sesamöl|Zucker|Sesam|Reiswein|Honig;STF_Doenjang:50g|STF_Gochujang:30g|STF_Knoblauch:10g|STF_Zwiebel:10g|STF_Sesamoel:5ml|STF_Zucker:5g|STF_SesamGeroestet:3g|STF_Reiswein:5ml|STF_Honig:5g|STF_Salz:1g;Doenjang und Gochujang in eine Schüssel geben. Knoblauch und Zwiebeln fein reiben/hacken. Alle restlichen Zutaten mischen und glatt verrühren. 30 Minuten ruhen lassen.;Mischen → Ruhen;Niemals erhitzen;Reife: 30 min|Lager: 3–4 Wochen (gekühlt);1 TL pro Ssam-Blatt|Dip für gegrilltes Fleisch|Direkt als Tischwürze;Rohe Zwiebel/Knoblauch → Kühlung erforderlich;3–4 Wochen (gekühlt);Luftdichtes Glas;MIX-00000173-A;MIX-00000173;;;G;nan
MIX-MEX-00004-G-000;G;MEX-00004;Salsa Verde;Salsa Verde (Tomatillo);Frische Würzsalsa;Salsa|Sauer|Dip;Flüssig|Grob;Tacos|Enchiladas|Tortilla Chips;Kalt|Warm|Kochen;sauer-frisch|zitronig|scharf|kräuterig|hellgrün|aromatisch;sauer|scharf|frisch;Nordamerika|Mexiko;Zentral-Mexiko;Mexikanische Küche;Salsa Verde ist die grüne Standard-Salsa Mexikos, basierend auf Tomatillo. Sie wird meist gekocht oder geröstet, um die Säure der Tomatillo zu mildern, und dann mit frischem Koriander püriert.;leicht stückig|feucht|hellgrün;Kalt|Warm;STF_Knoblauch|STF_Kreuzkuemmel;STF_KorianderFrisch;STF_Salz;;;STF_Tomatillo|STF_ChiliSerranoFrisch|STF_Zwiebel|STF_Wasser;Tomatillo|Serrano Chili|Knoblauch|Zwiebel|Koriander|Kreuzkümmel|Salz;STF_Tomatillo:200g|STF_ChiliSerranoFrisch:10g|STF_Knoblauch:8g|STF_Zwiebel:10g|STF_KorianderFrisch:10g|STF_Kreuzkuemmel:1g|STF_Salz:4g|STF_Wasser:50ml;Tomatillos und Chilis (ganz) in Wasser kochen, bis die Tomatillos weich sind (ca. 10 Min.). Abkühlen lassen. Alle Zutaten mit etwas Kochwasser grob pürieren. 15 Minuten ziehen lassen.;Kochen → Pürieren → Ruhen;Kochen (100 °C);Reife: 15 min|Lager: 3–4 Tage (gekühlt);Als Dip zu Chips|Basis für Enchiladas Verdes|Topping für Tacos;Frische Zutaten → Kühlung erforderlich;3–4 Tage (gekühlt);Glas luftdicht;MIX-00000174-A;MIX-00000174;;;G;nan
MIX-MEX-00005-G-000;G;MEX-00005;Salsa Macha;Salsa Macha (Chili-Öl);Würzöl;Öl|Scharf|Nussig|Röstaromatisch;Flüssig|Körnig;Tacos|Fleisch|Topping|Brot;Kalt|Warm|Mischen;scharf|rauchig|nussig|röstaromatisch|tiefrot|würzig|knusprig;scharf|nussig|rauchig;Nordamerika|Mexiko;Veracruz|Oaxaca;Mexikanische Hausküche;Salsa Macha ist die mexikanische Version eines Chili-Öls, das typischerweise aus Arbol-Chilis, Sesam, Knoblauch und viel Öl hergestellt wird. Es ist oft nussig (Erdnüsse oder Pecannüsse).;ölig|körnig|dunkelrot;Kalt|Warm;STF_ChileArbol|STF_Knoblauch|STF_Sesam|STF_Erdnuesse|STF_Apfelessig;STF_OreganoGetr;STF_Salz;STF_OelNeutral;;;Chile de Árbol|Erdnüsse|Sesam|Knoblauch|Essig|Öl;STF_ChileArbol:20g|STF_Erdnuesse:30g|STF_Sesam:10g|STF_Knoblauch:10g|STF_OelNeutral:150ml|STF_Apfelessig:10ml|STF_Salz:4g|STF_OreganoGetr:1g;Chilis, Knoblauch und Erdnüsse in Öl bei niedriger Temperatur ca. 10 Min. rösten (Achtung: nicht verbrennen!). Abkühlen lassen. Mit Sesam und Oregano grob pürieren (soll knusprig bleiben). Essig und Salz einarbeiten.;Rösten → Pürieren (grob) → Ruhen;Niedrige Hitze (darf nicht rauchen);Reife: 1 h|Lager: 1–2 Monate (ungekühlt);Als Topping für Tacos|Dip für Quesadillas|Würzöl für Eier/Reis;Nuss-Allergene (Erdnüsse);1–2 Monate (ungekühlt);Glas luftdicht;MIX-00000175-A;MIX-00000175;;;G;nan
MIX-MEX-00006-G-000;G;MEX-00006;Salsa Borracha;Salsa Borracha (Betrunkene Salsa);Gekochte Würzsalsa;Salsa|Rauchig|Sauer|Alkohol;Paste|Flüssig;Fleisch|Barbacoa|Tacos;Warm|Kochen|Mischen;sauer|rauchig|würzig|alkoholisch|tiefrot|erdig;sauer|rauchig|alkoholisch;Nordamerika|Mexiko;Zentral-Mexiko;Mexikanische Küche;Salsa Borracha ("Betrunkene Salsa") ist eine Chili-Sauce, die durch die Zugabe von Pulque (fermentierter Agavensaft) oder Bier und Tequila einen charakteristischen säuerlich-alkoholischen Geschmack erhält.;grob|flüssig|dunkelrot;Warm|Kochen;STF_ChilePasilla|STF_ChileAncho|STF_Knoblauch;STF_OreganoGetr;STF_Salz;STF_Pulque|STF_Tequila|STF_Zwiebel;Chile Pasilla|Chile Ancho|Knoblauch|Pulque/Bier|Tequila|Zwiebel;STF_ChilePasilla:15g|STF_ChileAncho:15g|STF_Knoblauch:10g|STF_Zwiebel:15g|STF_Pulque:40ml|STF_Tequila:5ml|STF_Salz:4g|STF_OreganoGetr:1g;Getrocknete Chilis rösten und 20 Min. in heißem Wasser einweichen. Knoblauch und Zwiebel rösten. Chilis, Zwiebel, Knoblauch und etwas Einweichwasser pürieren. Pulque/Tequila und Oregano zugeben. 5 Min. köcheln. Salz einarbeiten.;Rösten → Einweichen → Pürieren → Köcheln;Kochen (100 °C);Lager: 5–7 Tage (gekühlt);Zu Barbacoa und Rindfleisch|Als Dip für Tacos|Auf Enchiladas;Enthält Alkohol;5–7 Tage (gekühlt);Glas luftdicht;MIX-00000176-A;MIX-00000176;;;G;nan
MIX-MEX-00007-G-000;G;MEX-00007;Salsa Roja Base;Salsa Roja (Basis);Gekochte Würzsalsa;Salsa|Basis;Flüssig|Grob;Tacos|Enchiladas|Chilaquiles;Warm|Kochen|Pürieren;tomatig-warm|mild-scharf|sanft|aromatisch|rot|rund;tomatig|mild|rund;Nordamerika|Mexiko;Zentral-Mexiko;Mexikanische Küche;Salsa Roja ist die rote Standard-Salsa Mexikos. Sie wird meist gekocht (bolivische Methode) oder geröstet (mexikanische Methode) und dient als Basis für viele andere Saucen und Gerichte.;glatt|flüssig|rot;Warm|Kochen;STF_Knoblauch|STF_Kreuzkuemmel|STF_Koriandersamen;STF_OreganoGetr;STF_Salz;;;STF_Tomate|STF_ChiliSerranoFrisch|STF_Zwiebel|STF_Wasser;Tomate|Serrano Chili|Knoblauch|Zwiebel|Kreuzkümmel|Koriander|Salz;STF_Tomate:250g|STF_ChiliSerranoFrisch:8g|STF_Knoblauch:10g|STF_Zwiebel:15g|STF_Kreuzkuemmel:1g|STF_Koriandersamen:1g|STF_Salz:4g|STF_Wasser:50ml|STF_OreganoGetr:0.5g;Tomaten und Chilis in Wasser kochen (oder im Ofen/Trockenpfanne rösten). Abkühlen lassen. Alle Zutaten mit etwas Kochwasser pürieren. 5 Min. köcheln lassen. Salz und Gewürze einarbeiten.;Kochen/Rösten → Pürieren → Köcheln;Kochen (100 °C);Lager: 5–7 Tage (gekühlt);Basis für Chilaquiles|Als Topping für Tacos|In Saucen einkochen;Längere Kochzeit verbessert den Geschmack;5–7 Tage (gekühlt);Glas luftdicht;MIX-00000177-A;MIX-00000177;;;G;nan
MIX-MEX-00008-G-000;G;MEX-00008;Salsa de Chiles Secos;Salsa de Chiles Secos (Basis);Gekochte Würzpaste;Chili|Rauchig|Basis;Paste|Flüssig;Mole|Schmoren|Tacos;Warm|Kochen|Pürieren;rauchig|erdig|warm|mild-scharf|tiefbraun|komplex;rauchig|erdig|mild;Nordamerika|Mexiko;Zentral-Mexiko;Mexikanische Küche;Dies ist die Basis für alle dunklen Saucen und Moles. Sie verwendet getrocknete Chiles (Ancho, Pasilla, Mulato), die geröstet und eingeweicht werden, um eine dicke, dunkle Paste zu erzeugen.;dick|glatt|dunkelbraun;Warm|Kochen;STF_ChileAncho|STF_ChilePasilla|STF_Knoblauch|STF_Kreuzkuemmel|STF_Koriandersamen|STF_Zimt|STF_Nelken;STF_OreganoGetr;STF_Salz;STF_OelNeutral;STF_Zwiebel|STF_EssigWeisswein|STF_Wasser;Chiles (Ancho, Pasilla)|Zwiebel|Knoblauch|Kreuzkümmel|Zimt|Essig|Öl;STF_ChileAncho:30g|STF_ChilePasilla:20g|STF_Knoblauch:8g|STF_Zwiebel:10g|STF_Kreuzkuemmel:1g|STF_Koriandersamen:1g|STF_Zimt:0.5g|STF_Nelken:0.5g|STF_EssigWeisswein:10ml|STF_OelNeutral:10ml|STF_Salz:4g|STF_Wasser:150ml|STF_OreganoGetr:0.5g;Chilis trocken rösten und 30 Min. in heißem Wasser einweichen. Zwiebel und Knoblauch rösten. Alle Zutaten mit etwas Einweichwasser pürieren. 10 Min. köcheln lassen. Salz und Gewürze einarbeiten.;Rösten → Einweichen → Pürieren → Köcheln;Kochen (100 °C);Lager: 5–7 Tage (gekühlt);Basis für Mole Poblano|Für Schmorgerichte|Vor Gebrauch in Öl anschwitzen;Chilis dürfen beim Rösten nicht verbrennen;5–7 Tage (gekühlt);Glas luftdicht;MIX-00000178-A;MIX-00000178;;;G;nan
MIX-MEX-00009-G-000;G;MEX-00009;Salsa de Cacahuate;Salsa de Cacahuate (Erdnusssalsa);Würzpaste;Scharf|Nussig|Süß;Paste;Tacos|Fleisch|Eier;Warm|Pürieren|Braten;nussig|scharf|süßlich|erdig|ölig|aromatisch;nussig|scharf|süßlich;Nordamerika|Mexiko;Puebla|Oaxaca;Mexikanische Küche;Salsa de Cacahuate ist eine ölige, scharfe und nussige Sauce, die oft zu Tacos oder Eiern gereicht wird. Sie kombiniert geröstete Erdnüsse (Cacahuates) mit getrockneten Chilis.;ölig|glatt|hellbraun;Warm|Pürieren;STF_ChileArbol|STF_Knoblauch;STF_ErdnuesseGeroestet|STF_SesamGeroestet;STF_Salz;STF_OelNeutral;STF_Zucker;;Chile de Árbol|Erdnüsse|Knoblauch|Sesam|Öl|Zucker|Salz;STF_ChileArbol:15g|STF_ErdnuesseGeroestet:50g|STF_Knoblauch:6g|STF_SesamGeroestet:5g|STF_OelNeutral:100ml|STF_Zucker:3g|STF_Salz:4g;Chilis und Knoblauch in etwas Öl anbraten. Abkühlen lassen. Erdnüsse und Sesam mild rösten. Alle Zutaten (inkl. Zucker und Öl) fein pürieren. 15 Minuten ziehen lassen.;Rösten → Pürieren → Ruhen;Niedrige Hitze beim Braten;Reife: 15 min|Lager: 3–4 Wochen (gekühlt);Zu Tacos, Eiern und Fleisch|Als Dip;Erdnuss-Allergene;3–4 Wochen (gekühlt);Glas luftdicht;MIX-00000179-A;MIX-00000179;;;G;nan
MIX-MEX-00010-G-000;G;MEX-00010;Salsa Chipotle Base;Salsa Chipotle (Basis);Gekochte Würzsalsa;Chili|Rauchig|Sauer|Basis;Paste|Flüssig;Tacos|Marinaden|Saucen;Warm|Kochen|Pürieren;rauchig|süß-sauer|scharf|tomatig|tiefbraun;rauchig|scharf|süß;Nordamerika|Mexiko;Zentral-Mexiko;Mexikanische Küche;Diese Salsa verwendet Chipotle Chilis (geräucherter Jalapeño) als Hauptaroma. Sie wird oft mit Tomate, Essig und Süße kombiniert und ist die Basis für Chipotle-Marinaden.;glatt|dickflüssig|dunkelbraun;Warm|Kochen;STF_ChileChipotle|STF_Knoblauch|STF_Kreuzkuemmel|STF_Koriandersamen;STF_OreganoGetr;STF_Salz;STF_OelNeutral;STF_Zucker|STF_Tomatenmark|STF_EssigWeisswein|STF_Wasser;Chipotle Chili|Tomatenmark|Essig|Zucker|Knoblauch|Zwiebel|Öl|Salz;STF_ChileChipotle:30g|STF_Tomatenmark:20g|STF_EssigWeisswein:15ml|STF_Zucker:10g|STF_Knoblauch:8g|STF_Kreuzkuemmel:1g|STF_Koriandersamen:1g|STF_OelNeutral:10ml|STF_Salz:4g|STF_Wasser:100ml|STF_OreganoGetr:0.5g;Chipotle Chilis in heißem Wasser 30 Min. einweichen. Knoblauch und Zwiebel rösten. Chilis, Zwiebel, Knoblauch und Einweichwasser pürieren. Tomatenmark, Zucker, Essig, Gewürze und Salz zugeben. 10 Min. köcheln.;Einweichen → Pürieren → Köcheln;Kochen (100 °C);Lager: 5–7 Tage (gekühlt);Basis für Chipotle Mayonnaise|Marinade für Fleisch|Für Tacos;Chipotle ist mittelscharf;5–7 Tage (gekühlt);Glas luftdicht;MIX-00000180-A;MIX-00000180;;;G;nan
